2025-12-24 16:02:49 | INFO     | setup_logging:58 | ================================================================================
2025-12-24 16:02:49 | INFO     | setup_logging:59 | JUDGE SWAP ANALYSIS - RUN STARTED
2025-12-24 16:02:49 | INFO     | setup_logging:60 | ================================================================================
2025-12-24 16:02:49 | INFO     | setup_logging:61 | User: anonymous
2025-12-24 16:02:49 | INFO     | setup_logging:62 | Hostname: babel-p5-28
2025-12-24 16:02:49 | INFO     | setup_logging:63 | Timestamp: 20251224_160249
2025-12-24 16:02:49 | INFO     | setup_logging:64 | Log file: judge_swap_null_dbg_results/truthfulness/analysis/file_logs/analyze_judge_swap_20251224_160249.log
2025-12-24 16:02:49 | INFO     | setup_logging:65 | ================================================================================
2025-12-24 16:02:49 | INFO     | main:460 | Results directory: judge_swap_null_dbg_results/truthfulness
2025-12-24 16:02:49 | INFO     | main:461 | Output directory: judge_swap_null_dbg_results/truthfulness/analysis
2025-12-24 16:02:49 | DEBUG    | load_cached_preferences:151 | Loaded Llama-3.1-8B-Instruct/Llama-3.1-70B vs Llama-3.1-70B-Instruct: J_vs_R_g1=186, J_vs_R_g2=186, K_vs_R_g1=148, K_vs_R_g2=148
2025-12-24 16:02:49 | DEBUG    | load_cached_preferences:151 | Loaded Llama-3.1-8B-Instruct/Qwen2.5-72B-Instruct vs Llama-3.1-70B-Instruct: J_vs_R_g1=186, J_vs_R_g2=186, K_vs_R_g1=126, K_vs_R_g2=126
2025-12-24 16:02:49 | DEBUG    | load_cached_preferences:151 | Loaded Llama-3.1-8B-Instruct/gemma-2-9b vs Llama-3.1-8B: J_vs_R_g1=280, J_vs_R_g2=280, K_vs_R_g1=176, K_vs_R_g2=176
2025-12-24 16:02:49 | DEBUG    | load_cached_preferences:151 | Loaded Llama-3.1-8B-Instruct/Qwen2.5-7B vs Llama-3.1-8B: J_vs_R_g1=280, J_vs_R_g2=280, K_vs_R_g1=175, K_vs_R_g2=175
2025-12-24 16:02:49 | DEBUG    | load_cached_preferences:151 | Loaded Llama-3.1-8B-Instruct/Llama-3.1-70B vs Llama-3.1-8B: J_vs_R_g1=280, J_vs_R_g2=280, K_vs_R_g1=17, K_vs_R_g2=0
2025-12-24 16:02:49 | DEBUG    | load_cached_preferences:151 | Loaded Llama-3.1-8B-Instruct/gemma-2-9b vs gemma-2-9b-it: J_vs_R_g1=176, J_vs_R_g2=176, K_vs_R_g1=176, K_vs_R_g2=176
2025-12-24 16:02:49 | DEBUG    | load_cached_preferences:151 | Loaded Llama-3.1-8B-Instruct/Qwen2.5-7B vs Qwen2.5-7B-Instruct: J_vs_R_g1=208, J_vs_R_g2=208, K_vs_R_g1=152, K_vs_R_g2=152
2025-12-24 16:02:49 | DEBUG    | load_cached_preferences:151 | Loaded Llama-3.1-8B-Instruct/Qwen2.5-72B-Instruct vs Qwen2.5-7B-Instruct: J_vs_R_g1=208, J_vs_R_g2=208, K_vs_R_g1=118, K_vs_R_g2=118
2025-12-24 16:02:49 | INFO     | load_cached_preferences:155 | Loaded preferences for 8 (judge, proxy, reference) triplets
2025-12-24 16:02:49 | INFO     | main:479 | ================================================================================
2025-12-24 16:02:49 | INFO     | main:480 | Analyzing: Judge=Llama-3.1-8B-Instruct, Proxy=Llama-3.1-70B, Reference=Llama-3.1-70B-Instruct
2025-12-24 16:02:49 | INFO     | main:481 | ================================================================================
2025-12-24 16:02:49 | INFO     | main:497 |   J(J vs R): 186 examples
2025-12-24 16:02:49 | INFO     | main:498 |   J(K vs R): 148 examples
2025-12-24 16:02:49 | WARNING  | main:506 |   Example ID mismatch: J has 186, K has 148, Common: 148
2025-12-24 16:02:49 | INFO     | main:534 |   J(J vs R) - LSP: 25, ILSP: 123
2025-12-24 16:02:49 | INFO     | main:535 |   J(K vs R) - LSP: 25, ILSP: 123
2025-12-24 16:02:49 | INFO     | create_comparison_plot:266 | Creating comparison plot for Judge=Llama-3.1-8B-Instruct, Proxy=Llama-3.1-70B, Ref=Llama-3.1-70B-Instruct
2025-12-24 16:02:50 | INFO     | create_comparison_plot:368 | Saved plot to judge_swap_null_dbg_results/truthfulness/analysis/plots/Llama-3.1-8B-Instruct_Llama-3.1-70B_vs_Llama-3.1-70B-Instruct.png
2025-12-24 16:02:50 | INFO     | main:544 |   Computing hypothesis tests on ILSP examples only...
2025-12-24 16:02:50 | INFO     | compute_hypothesis_tests:423 | Hypothesis Test Results:
2025-12-24 16:02:50 | INFO     | compute_hypothesis_tests:424 |   Mean(J vs R): 0.3396 ± 0.1716
2025-12-24 16:02:50 | INFO     | compute_hypothesis_tests:425 |   Mean(K vs R): 0.2927 ± 0.2012
2025-12-24 16:02:50 | INFO     | compute_hypothesis_tests:426 |   Mean difference: 0.0468
2025-12-24 16:02:50 | INFO     | compute_hypothesis_tests:427 |   Two-sided t-test: t=2.643, p=0.009301
2025-12-24 16:02:50 | INFO     | compute_hypothesis_tests:428 |   One-sided t-test: t=2.643, p=0.004651
2025-12-24 16:02:50 | INFO     | compute_hypothesis_tests:429 |   KS test: D=0.187, p=0.026908
2025-12-24 16:02:50 | INFO     | compute_hypothesis_tests:430 |   Correlation: r=0.458, p=0.000000
2025-12-24 16:02:50 | INFO     | compute_hypothesis_tests:431 |   Cohen's d: 0.250
2025-12-24 16:02:50 | INFO     | main:565 |   Saved statistics to judge_swap_null_dbg_results/truthfulness/analysis/stats/Llama-3.1-8B-Instruct_Llama-3.1-70B_vs_Llama-3.1-70B-Instruct.json
2025-12-24 16:02:50 | INFO     | main:479 | ================================================================================
2025-12-24 16:02:50 | INFO     | main:480 | Analyzing: Judge=Llama-3.1-8B-Instruct, Proxy=Qwen2.5-72B-Instruct, Reference=Llama-3.1-70B-Instruct
2025-12-24 16:02:50 | INFO     | main:481 | ================================================================================
2025-12-24 16:02:50 | INFO     | main:497 |   J(J vs R): 186 examples
2025-12-24 16:02:50 | INFO     | main:498 |   J(K vs R): 126 examples
2025-12-24 16:02:50 | WARNING  | main:506 |   Example ID mismatch: J has 186, K has 126, Common: 126
2025-12-24 16:02:50 | INFO     | main:534 |   J(J vs R) - LSP: 36, ILSP: 90
2025-12-24 16:02:50 | INFO     | main:535 |   J(K vs R) - LSP: 36, ILSP: 90
2025-12-24 16:02:50 | INFO     | create_comparison_plot:266 | Creating comparison plot for Judge=Llama-3.1-8B-Instruct, Proxy=Qwen2.5-72B-Instruct, Ref=Llama-3.1-70B-Instruct
2025-12-24 16:02:52 | INFO     | create_comparison_plot:368 | Saved plot to judge_swap_null_dbg_results/truthfulness/analysis/plots/Llama-3.1-8B-Instruct_Qwen2.5-72B-Instruct_vs_Llama-3.1-70B-Instruct.png
2025-12-24 16:02:52 | INFO     | main:544 |   Computing hypothesis tests on ILSP examples only...
2025-12-24 16:02:52 | INFO     | compute_hypothesis_tests:423 | Hypothesis Test Results:
2025-12-24 16:02:52 | INFO     | compute_hypothesis_tests:424 |   Mean(J vs R): 0.3459 ± 0.1632
2025-12-24 16:02:52 | INFO     | compute_hypothesis_tests:425 |   Mean(K vs R): 0.2371 ± 0.1814
2025-12-24 16:02:52 | INFO     | compute_hypothesis_tests:426 |   Mean difference: 0.1088
2025-12-24 16:02:52 | INFO     | compute_hypothesis_tests:427 |   Two-sided t-test: t=4.586, p=0.000015
2025-12-24 16:02:52 | INFO     | compute_hypothesis_tests:428 |   One-sided t-test: t=4.586, p=0.000007
2025-12-24 16:02:52 | INFO     | compute_hypothesis_tests:429 |   KS test: D=0.311, p=0.000299
2025-12-24 16:02:52 | INFO     | compute_hypothesis_tests:430 |   Correlation: r=0.159, p=0.134952
2025-12-24 16:02:52 | INFO     | compute_hypothesis_tests:431 |   Cohen's d: 0.631
2025-12-24 16:02:52 | INFO     | main:565 |   Saved statistics to judge_swap_null_dbg_results/truthfulness/analysis/stats/Llama-3.1-8B-Instruct_Qwen2.5-72B-Instruct_vs_Llama-3.1-70B-Instruct.json
2025-12-24 16:02:52 | INFO     | main:479 | ================================================================================
2025-12-24 16:02:52 | INFO     | main:480 | Analyzing: Judge=Llama-3.1-8B-Instruct, Proxy=gemma-2-9b, Reference=Llama-3.1-8B
2025-12-24 16:02:52 | INFO     | main:481 | ================================================================================
2025-12-24 16:02:52 | INFO     | main:497 |   J(J vs R): 280 examples
2025-12-24 16:02:52 | INFO     | main:498 |   J(K vs R): 176 examples
2025-12-24 16:02:52 | WARNING  | main:506 |   Example ID mismatch: J has 280, K has 176, Common: 176
2025-12-24 16:02:52 | INFO     | main:534 |   J(J vs R) - LSP: 146, ILSP: 30
2025-12-24 16:02:52 | INFO     | main:535 |   J(K vs R) - LSP: 146, ILSP: 30
