2025-12-24 16:07:32 | INFO     | setup_logging:273 | ================================================================================
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Llama-3.1-70B-Instruct/J_vs_R_game2.jsonl
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:478 | Loaded 186 cached results
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:487 | All examples cached for J_vs_R_game2
2025-12-24 16:09:21 | INFO     | main:699 |   Generating J(K vs R) - Game 1 (K=A, R=B)...
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Llama-3.1-70B-Instruct/K_vs_R_game1.jsonl
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:478 | Loaded 274 cached results
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:487 | All examples cached for K_vs_R_game1
2025-12-24 16:09:21 | INFO     | main:717 |   Generating J(K vs R) - Game 2 (R=A, K=B)...
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Llama-3.1-70B-Instruct/K_vs_R_game2.jsonl
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:478 | Loaded 274 cached results
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:487 | All examples cached for K_vs_R_game2
2025-12-24 16:09:21 | INFO     | main:734 |   ✓ Completed: Qwen2.5-72B-Instruct vs Llama-3.1-70B-Instruct
2025-12-24 16:09:21 | INFO     | main:640 | 
Processing: Llama-3.1-8B-Instruct | Proxy=gemma-2-9b | Ref=gemma-2-9b-it
2025-12-24 16:09:21 | INFO     | main:651 |   Total examples: 176 (LSP: 48, ILSP: 128)
2025-12-24 16:09:21 | INFO     | main:663 |   Generating J(J vs R) - Game 1 (J=A, R=B)...
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/gemma-2-9b-it/J_vs_R_game1.jsonl
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:478 | Loaded 176 cached results
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:487 | All examples cached for J_vs_R_game1
2025-12-24 16:09:21 | INFO     | main:681 |   Generating J(J vs R) - Game 2 (R=A, J=B)...
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/gemma-2-9b-it/J_vs_R_game2.jsonl
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:478 | Loaded 176 cached results
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:487 | All examples cached for J_vs_R_game2
2025-12-24 16:09:21 | INFO     | main:699 |   Generating J(K vs R) - Game 1 (K=A, R=B)...
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/gemma-2-9b-it/K_vs_R_game1.jsonl
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:478 | Loaded 176 cached results
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:487 | All examples cached for K_vs_R_game1
2025-12-24 16:09:21 | INFO     | main:717 |   Generating J(K vs R) - Game 2 (R=A, K=B)...
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/gemma-2-9b-it/K_vs_R_game2.jsonl
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:478 | Loaded 176 cached results
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:487 | All examples cached for K_vs_R_game2
2025-12-24 16:09:21 | INFO     | main:734 |   ✓ Completed: gemma-2-9b vs gemma-2-9b-it
2025-12-24 16:09:21 | INFO     | main:640 | 
Processing: Llama-3.1-8B-Instruct | Proxy=Qwen2.5-7B | Ref=Qwen2.5-7B-Instruct
2025-12-24 16:09:21 | INFO     | main:651 |   Total examples: 152 (LSP: 41, ILSP: 111)
2025-12-24 16:09:21 | INFO     | main:663 |   Generating J(J vs R) - Game 1 (J=A, R=B)...
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Qwen2.5-7B-Instruct/J_vs_R_game1.jsonl
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:478 | Loaded 208 cached results
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:487 | All examples cached for J_vs_R_game1
2025-12-24 16:09:21 | INFO     | main:681 |   Generating J(J vs R) - Game 2 (R=A, J=B)...
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Qwen2.5-7B-Instruct/J_vs_R_game2.jsonl
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:478 | Loaded 208 cached results
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:487 | All examples cached for J_vs_R_game2
2025-12-24 16:09:21 | INFO     | main:699 |   Generating J(K vs R) - Game 1 (K=A, R=B)...
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Qwen2.5-7B-Instruct/K_vs_R_game1.jsonl
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:478 | Loaded 270 cached results
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:487 | All examples cached for K_vs_R_game1
2025-12-24 16:09:21 | INFO     | main:717 |   Generating J(K vs R) - Game 2 (R=A, K=B)...
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Qwen2.5-7B-Instruct/K_vs_R_game2.jsonl
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:478 | Loaded 270 cached results
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:487 | All examples cached for K_vs_R_game2
2025-12-24 16:09:21 | INFO     | main:734 |   ✓ Completed: Qwen2.5-7B vs Qwen2.5-7B-Instruct
2025-12-24 16:09:21 | INFO     | main:640 | 
Processing: Llama-3.1-8B-Instruct | Proxy=Qwen2.5-72B-Instruct | Ref=Qwen2.5-7B-Instruct
2025-12-24 16:09:21 | INFO     | main:651 |   Total examples: 118 (LSP: 79, ILSP: 39)
2025-12-24 16:09:21 | INFO     | main:663 |   Generating J(J vs R) - Game 1 (J=A, R=B)...
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Qwen2.5-7B-Instruct/J_vs_R_game1.jsonl
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:478 | Loaded 208 cached results
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:487 | All examples cached for J_vs_R_game1
2025-12-24 16:09:21 | INFO     | main:681 |   Generating J(J vs R) - Game 2 (R=A, J=B)...
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Qwen2.5-7B-Instruct/J_vs_R_game2.jsonl
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:478 | Loaded 208 cached results
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:487 | All examples cached for J_vs_R_game2
2025-12-24 16:09:21 | INFO     | main:699 |   Generating J(K vs R) - Game 1 (K=A, R=B)...
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Qwen2.5-7B-Instruct/K_vs_R_game1.jsonl
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:478 | Loaded 270 cached results
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:487 | All examples cached for K_vs_R_game1
2025-12-24 16:09:21 | INFO     | main:717 |   Generating J(K vs R) - Game 2 (R=A, K=B)...
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Qwen2.5-7B-Instruct/K_vs_R_game2.jsonl
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:478 | Loaded 270 cached results
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:487 | All examples cached for K_vs_R_game2
2025-12-24 16:09:21 | INFO     | main:734 |   ✓ Completed: Qwen2.5-72B-Instruct vs Qwen2.5-7B-Instruct
2025-12-24 16:09:21 | INFO     | main:640 | 
Processing: Llama-3.1-8B-Instruct | Proxy=gemma-2-9b | Ref=Llama-3.1-8B
2025-12-24 16:09:21 | INFO     | main:651 |   Total examples: 176 (LSP: 146, ILSP: 30)
2025-12-24 16:09:21 | INFO     | main:663 |   Generating J(J vs R) - Game 1 (J=A, R=B)...
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Llama-3.1-8B/J_vs_R_game1.jsonl
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:478 | Loaded 282 cached results
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:487 | All examples cached for J_vs_R_game1
2025-12-24 16:09:21 | INFO     | main:681 |   Generating J(J vs R) - Game 2 (R=A, J=B)...
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Llama-3.1-8B/J_vs_R_game2.jsonl
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:478 | Loaded 282 cached results
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:487 | All examples cached for J_vs_R_game2
2025-12-24 16:09:21 | INFO     | main:699 |   Generating J(K vs R) - Game 1 (K=A, R=B)...
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Llama-3.1-8B/K_vs_R_game1.jsonl
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:478 | Loaded 572 cached results
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:487 | All examples cached for K_vs_R_game1
2025-12-24 16:09:21 | INFO     | main:717 |   Generating J(K vs R) - Game 2 (R=A, K=B)...
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Llama-3.1-8B/K_vs_R_game2.jsonl
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:478 | Loaded 572 cached results
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:487 | All examples cached for K_vs_R_game2
2025-12-24 16:09:21 | INFO     | main:734 |   ✓ Completed: gemma-2-9b vs Llama-3.1-8B
2025-12-24 16:09:21 | INFO     | main:640 | 
Processing: Llama-3.1-8B-Instruct | Proxy=Qwen2.5-7B | Ref=Llama-3.1-8B
2025-12-24 16:09:21 | INFO     | main:651 |   Total examples: 175 (LSP: 152, ILSP: 23)
2025-12-24 16:09:21 | INFO     | main:663 |   Generating J(J vs R) - Game 1 (J=A, R=B)...
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Llama-3.1-8B/J_vs_R_game1.jsonl
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:478 | Loaded 282 cached results
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:487 | All examples cached for J_vs_R_game1
2025-12-24 16:09:21 | INFO     | main:681 |   Generating J(J vs R) - Game 2 (R=A, J=B)...
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Llama-3.1-8B/J_vs_R_game2.jsonl
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:478 | Loaded 282 cached results
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:487 | All examples cached for J_vs_R_game2
2025-12-24 16:09:21 | INFO     | main:699 |   Generating J(K vs R) - Game 1 (K=A, R=B)...
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Llama-3.1-8B/K_vs_R_game1.jsonl
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:478 | Loaded 572 cached results
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:487 | All examples cached for K_vs_R_game1
2025-12-24 16:09:21 | INFO     | main:717 |   Generating J(K vs R) - Game 2 (R=A, K=B)...
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Llama-3.1-8B/K_vs_R_game2.jsonl
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:478 | Loaded 572 cached results
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:487 | All examples cached for K_vs_R_game2
2025-12-24 16:09:21 | INFO     | main:734 |   ✓ Completed: Qwen2.5-7B vs Llama-3.1-8B
2025-12-24 16:09:21 | INFO     | main:640 | 
Processing: Llama-3.1-8B-Instruct | Proxy=Llama-3.1-70B | Ref=Llama-3.1-8B
2025-12-24 16:09:21 | INFO     | main:651 |   Total examples: 221 (LSP: 206, ILSP: 15)
2025-12-24 16:09:21 | INFO     | main:663 |   Generating J(J vs R) - Game 1 (J=A, R=B)...
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Llama-3.1-8B/J_vs_R_game1.jsonl
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:478 | Loaded 282 cached results
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:487 | All examples cached for J_vs_R_game1
2025-12-24 16:09:21 | INFO     | main:681 |   Generating J(J vs R) - Game 2 (R=A, J=B)...
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Llama-3.1-8B/J_vs_R_game2.jsonl
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:478 | Loaded 282 cached results
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:487 | All examples cached for J_vs_R_game2
2025-12-24 16:09:21 | INFO     | main:699 |   Generating J(K vs R) - Game 1 (K=A, R=B)...
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Llama-3.1-8B/K_vs_R_game1.jsonl
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:478 | Loaded 572 cached results
2025-12-24 16:09:21 | INFO     | generate_preferences_for_comparison:487 | All examples cached for K_vs_R_game1
2025-12-24 16:09:21 | INFO     | main:717 |   Generating J(K vs R) - Game 2 (R=A, K=B)...
